Code,market_cap,price,gross_margin,ps_ratio,per,pbr
005930,1263445765840.0,84600.0,0.3799258547776552,5.6690486413835774,49.508995565485954,4.268804152433257
000660,1206314743722.2222,353000.0,0.48083883845049386,24.60269043754804,,18.68807050917816
402340,132642614668.14815,196200.0,,93.91927865831047,,8.014197852942297
009150,91070980456.2963,197100.0,0.19032477191057864,11.94332560082646,174.83374534469237,13.637281345509079
005380,72575252615.55556,214000.0,0.20401170903669166,0.5591276970653728,,0.8061454464929948
373220,55900000000.0,348500.0,0.13294438610149228,2.945598064917913,,2.666591378554775
207940,48005430666.666664,1471744.0,0.5037788177533584,14.251757162939143,59.82311552739246,5.585493679396841
000270,46415767540.0,100200.0,0.2305356789997896,0.5831736992068554,6.410358478486711,1.1010485291498988
329180,40896003222.22222,482000.0,0.10312605976766179,3.811119414583476,,8.92965615204083
034020,37152546468.0,62900.0,0.16815805774082573,3.089741132017356,127.07711066637276,4.313270420513429
012330,34075125615.555557,295500.0,0.14086392900256206,0.8037008158971308,11.342574019353778,0.9849861604293808
034730,33297537674.074074,207000.0,0.08574456137731619,0.3605061961486879,,0.576580346977606
006400,25369518703.703705,205000.0,0.1864463351131865,2.06414757207659,59.510184835438395,1.510183944713837
066570,24022467722.814816,76500.0,0.24369858707433376,0.36966834016690325,,1.2535902711952291
267260,22322522118.51852,577000.0,0.3144056448539392,9.070511494038742,60.46313868469599,18.340453348572225
042660,19519668062.22222,107200.0,0.06346751304760245,2.4453915942232745,,5.042609882516444
298040,18939193048.88889,1337000.0,0.16175191900011016,5.223292565340081,114.6905950834355,11.754809738171229
005490,18342946064.814816,276000.0,0.07446798198397855,0.34067422981151557,26.132852921507894,0.40869809813915453
009540,18269948834.074074,397000.0,0.10162537215058488,0.9657715299558521,16.9563922533243,1.6114990224528214
015760,17808559024.925926,36700.0,0.1224290274266197,0.25740726832199384,,0.5505614776217529
064350,14309767304.444445,216500.0,0.1894274194449938,4.413973248673553,,7.256305311056996
011070,14235326580.74074,191200.0,0.08224570304217939,0.9064625709791939,42.774990059518245,3.6433243858308084
010140,14210370370.37037,21300.0,0.09295716476638861,1.9371755080604602,,5.315662736137509
011200,14008830591.481482,20600.0,0.33875112134605284,1.6163725838496767,5.000337455041856,0.7164822401112007
017670,13348804034.592592,54300.0,,1.0044745664263683,12.991817753434335,1.5053284041429413
096770,13161072606.518518,100700.0,0.05405762998143491,0.23779668765239512,,0.5281294028545491
267250,12258556524.074074,155200.0,0.09484019177590218,0.244210114520443,,0.5877576969879212
018260,11460511933.333334,166000.0,0.14552345877602482,1.1188480980202629,19.596789282472884,1.5960041730446883
010950,11183224005.333334,63500.0,0.033459561720489854,0.4120790357493761,,1.7594068625404722
278470,10607477250.0,245500.0,0.7521228566504858,19.813237997663187,133.09820857954549,35.086923859375695
307950,9466352305.185184,153000.0,0.10623353339165327,3.441274277548553,72.95006985286773,
272210,9459963478.814816,59200.0,0.14830209508940861,4.5550573177447795,,3.355681235032879
161390,6744309312.222222,38100.0,0.3684689059592875,0.9673680349829532,8.049540388883809,0.726823791806608
003230,6617893177.777778,1498000.0,0.4185249012619715,5.170184153860059,32.93629194712117,8.973964804678216
443060,6565611142.222222,203500.0,0.2074962285775655,5.078078133598755,38.885514981598504,12.170568044494923
047050,6541721450.074074,48550.0,0.05862512959192077,0.27307072908630375,17.5430142069663,1.2147025494373076
090430,5463656970.296296,125800.0,0.7069895071199617,1.8985139629214145,,1.3729217331017756
021240,4995656072.444445,99100.0,0.6458404216017124,1.5647132219007347,11.9269778368184,
047040,4979591820.503704,3610.0,0.08830740018831253,0.6400132471245931,27.6815165054322,1.6037013874947814
326030,4878625425.925926,101900.0,0.9212907106179969,12.027372220907026,,10.725399979673444
241560,4515885728.888889,54900.0,0.2328513288155545,972.4276828133262,,1234.4804159020068
004170,4379765411.851851,189400.0,0.6168129968551648,0.8998952653422999,,0.9097629937402787
353200,4107095544.4444447,28100.0,0.06898836889554118,6.214948823022941,,6.516679347407684
000100,4094476673.6296296,115700.0,0.3333926103272601,2.6731629557922565,100.20299645575673,2.495913830669735
128940,3933448718.148148,391500.0,0.5463297460811332,3.55075237382025,37.8132564842135,4.149460960063331
009830,3921696376.888889,26693.0,0.11181641780284148,0.42716475768729817,,0.4885883503996118
454910,3625117400.0,67500.0,0.2035093227780076,104.50383000744405,,12.981052690558272
011790,3438815328.0,94087.0,2.01448326932924,2.6966175877505427,,
002380,2934314856.296296,358500.0,0.24489850463982746,0.5949040989056479,,0.5603607318780148
051900,2861988840.0,287500.0,0.5227355938914039,0.5671948054542694,18.950061052550545,
111770,2776851994.6666665,64600.0,0.2548013101404563,1.0656405884955673,12.727666013050547,0.9900543217638496
069960,2723568515.5555553,88000.0,0.5887393343381097,0.8780219687387153,,0.5845065860722823
004020,2713397628.3333335,34550.0,0.06001682718611952,0.1577139647892349,,0.18876960889073088
012510,2588789600.0,89900.0,0.4573183124022238,8.686514026878779,44.79054319910152,6.179126524439694
097950,2223559028.4444447,232000.0,0.22111368942452367,0.10224450159910575,8.296046772960164,0.2537489234668228
011780,2154212422.2222223,103600.0,0.08183856385076382,0.40645495893174677,8.342426773784421,0.4753001813835979
028670,2086800983.8814814,3900.0,0.11290629459945307,0.545836530880889,,0.5300596797569371
017800,2047282681.1111112,79800.0,0.20353725181367188,0.957901998944029,,2.199600766518998
012750,2015363810.9629629,83000.0,0.22813200130251288,0.9700512925574002,15.39587510560865,1.6371084873899022
161890,1949604507.7777777,79700.0,0.2850355977322535,1.0733676227334945,,1.6921791735015872
000240,1824866280.0,22700.0,0.38195492493194083,1.7710834293198858,7.0244591056718155,0.561638228573916
009970,1796262624.0,137200.0,0.3733407638096107,0.5631521240693351,4.892641060126319,0.4984742432672029
375500,1751244715.0370371,41100.0,0.10167350135316583,0.2842095000064516,,0.47489263474534793
204320,1746109202.9629629,33650.0,0.14955043891883035,0.26641037200261747,14.895794389889982,0.9632446160989607
139480,1678234622.148148,75100.0,0.3115389451914001,0.0780684604877438,,0.16991853197568427
004370,1637807679.2592592,437000.0,0.28078446042797617,0.6429815121638363,14.026745922440847,0.8306327017973344
282330,1614444849.3333333,107100.0,0.18689054596255408,0.250553088109346,11.164451683663634,1.848745942449622
007070,1582347743.148148,16460.0,0.24829238945629575,0.18372616331249284,,0.6750175703124988
007340,1542953180.7407408,23050.0,0.26109695209026906,0.6064816302910033,,0.9274947204065425
008770,1540852157.7777777,53300.0,,0.5269469042710611,,1.637427691693351
018670,1508587911.1111112,231000.0,0.08565405262919422,0.2870098350693721,11.456466681333065,0.7208680961120142
002790,1415892222.2222223,26600.0,0.718188075362712,0.44871017323179585,,0.2707949503695028
073240,1380977231.5777779,4735.0,0.3049856975770408,0.4113517372665792,,0.9931063460824539
103140,1334785981.7777777,122100.0,0.13523475790037753,0.39565179680174595,,0.8172708632457562
001740,1322433786.7407408,4470.0,0.11230069785867856,0.23314876548216004,38.5657481227858,0.8913534632653868
020150,1295560343.851852,22900.0,0.01270055358210691,1.9384899396842008,,0.9898058063666323
000120,1275801460.7407408,84700.0,0.11444159802234066,0.14214458394301935,6.418940300898991,
011210,1275147225.1111112,48100.0,0.06568982870559496,0.21042326636748146,13.295915363167325,0.43185153646137114
007810,1190248548.148148,16700.0,0.01280533175100556,1.142064773056754,,2.47207454024738
023590,1189599463.1111112,37400.0,0.16621255320586342,0.13813754653627214,1.8832428940248513,0.23733088402100505
006040,1150930984.2962964,44800.0,0.17957497327894692,0.17371607078959517,,
097230,1145747587.2,26800.0,0.05634312886473852,0.8201433765473536,,4.501051212068303
001120,1075231111.1111112,31850.0,0.09058095117904953,0.08724602004558756,5.386295339521051,0.43072819180209604
006280,1073862991.7777777,131500.0,0.2868829051410735,0.8629811258129954,,
475150,1073741496.4444444,21900.0,0.17001110257047206,3.636769127199175,,5.645681921201526
