Sym,Issuer Name,%,gross_margin,ps_ratio,market_cap,per,pbr,sector
TSLA,Tesla Inc,9.5%,0.1728255584475016,21.14019512137999,1478249284057.617,500.4229126803037,18.4850479436991,Consumer Cyclical
COIN,Coinbase Global Inc,4.8%,0.740688300943151,16.79489226235955,90695710015.625,47.06428965139902,5.66026599987774,Financial Services
RBLX,ROBLOX Corp,4.4%,0.7820147940205846,27.97513204922229,97222619838.69934,,238.5427248851099,Communication Services
HOOD,Robinhood Markets Inc,4.3%,0.8517241379310345,40.33583996524023,128671329489.1163,100.6817914625323,15.01941513821832,Financial Services
SHOP,Shopify Inc,4.3%,0.4898528665651953,24.5285867493606,193383377931.9589,396.2774137949978,15.45706801470378,Technology
TEM,Tempus AI Inc,3.4%,0.6192766129620663,15.85311746471951,14340381290.00105,,28.23888057673731,Healthcare
AMD,Advanced Micro Devices Inc,2.9%,0.4749887151709138,10.80857273871822,263394109069.8242,93.2698686507876,4.332852592035273,Technology
CRCL,Circle Internet Group Inc,2.3%,0.0333442959709776,15.71109346180768,31051562228.85132,,10.27056100202931,Financial Services
BMNR,BitMine Immersion Technologies,2.3%,-0.0077490724387672,2489.936510061018,12185119326.30157,34.85918375484904,1.401748979793451,Financial Services
TER,Teradyne Inc,2.2%,0.5874883169640293,10.25765029896949,21609658535.38513,72.80244498590127,7.952694716355589,Technology
KTOS,Kratos Defense & Security Solu,2.0%,0.2241189977039034,15.40060514944509,15426786178.19915,958.1854769067796,7.785408114155513,Industrials
BEAM,Beam Therapeutics Inc,1.6%,,95.96635495626192,2460001542.948818,,2.546580175764458,Healthcare
META,Meta Platforms Inc,1.3%,0.8208787002381762,13.09048123603443,1846700368929.85,48.99709124250065,9.515836720135674,Communication Services
NTLA,Intellia Therapeutics Inc,1.2%,,44.780903501438,1999646464.953213,,2.67181678912861,Healthcare
TWST,Twist Bioscience Corp,1.1%,0.5147033790848992,5.927055617485555,1706156302.993774,,3.607416098245034,Healthcare
GTLB,Gitlab Inc,0.9%,0.8811460944038324,16.68325035741666,7515287105.255127,,8.672642585670234,Technology
VCYT,Veracyte Inc,0.9%,0.6920392341218935,7.206308594099262,2713240042.455719,107.6511681659942,2.157359652798172,Healthcare
PD,PagerDuty Inc,0.9%,0.8429996381816985,6.333056585262547,1540300690.441216,638.3343101704166,8.523652338517813,Technology
ILMN,Illumina Inc,0.8%,0.6630025125628141,4.563571038557656,14530410186.76758,28.15970966427825,6.102650225437874,Healthcare
TXG,10X Genomics Inc,0.8%,0.6938776366263767,3.102493618073028,1479247239.641893,,1.884103372276714,Healthcare
SOFI,SoFi Technologies Inc,0.8%,,12.2955969131131,31824730377.00137,103.4039281706248,3.624699828120161,Financial Services
DKNG,DraftKings Inc,0.8%,0.3893632795550278,4.567699011446901,18569212957.60345,,25.35786968152259,Consumer Cyclical
AVAV,AeroVironment Inc,0.8%,0.2678402578502068,21.54669379798743,15723182678.43018,,3.551592975510529,Industrials
