Code,market_cap,price,gross_margin,ps_ratio,per,pbr
005930,1263445765840.0,170000.0,0.3937892286557561,5.11277405345225,37.72997857035019,3.9091732363692224
000660,1206314743722.2222,817000.0,0.6041461532265515,16.763568120319096,,13.496053308214126
402340,132642614668.14815,473500.0,,126.86139972554429,,6.399116847584385
009150,91070980456.2963,412500.0,0.20127946429417082,10.866257151910151,168.19095311230623,
005380,72575252615.55556,459500.0,0.18371014468849908,0.526036180387658,,0.767551462782835
373220,55900000000.0,406000.0,0.178782996227699,3.1879760181742305,,2.573693263645639
028260,49671329439.62963,251000.0,0.18868837010837478,1.6458666276498723,17.16464252462731,1.166258304777967
207940,48005430666.666664,1515000.0,0.5037788177533584,14.251757162939143,59.82311552739246,5.321053245047313
000270,46415767540.0,145100.0,0.19719551232980698,0.548981791350392,8.294922274625923,1.0240367874804808
329180,40896003222.22222,480000.0,0.16860691390736746,3.1403649426574236,39.00403135091763,5.910067394179317
034020,37152546468.0,94900.0,0.16082365706023422,2.9403389807617315,244.4687284344643,4.176400405000429
012330,34075125615.555557,387500.0,0.14447303007174941,0.7526640922913099,,0.9347451121400441
034730,33297537674.074074,308500.0,0.07813895005855505,0.3663443602487815,,0.524576678143712
068270,31334458608.444443,190156.0,0.5926799460430379,10.162539057678769,41.010357664048094,2.4377724494560105
006400,25369518703.703705,419500.0,0.11018157640124801,2.581559170634597,,1.453062614411607
066570,24022467722.814816,105300.0,0.24369858707433376,0.36966834016690325,,1.2047111498016445
267260,22322522118.51852,853000.0,0.34142417433479666,7.387038155787625,41.178926099272964,14.823595435324595
010120,21422222222.22222,150400.0,0.21172290220574205,5.823836728665718,101.7390148591516,13.505821463412344
042660,19519668062.22222,121100.0,0.14395871470304708,2.061370248666661,,4.267452960276216
005490,18342946064.814816,342000.0,0.07476744902813513,0.35839088175652967,49.09358985229409,0.39698451121987716
009540,18269948834.074074,351000.0,0.17801031421421518,0.8239820125888944,8.422507446582694,1.4587128131914298
015760,17808559024.925926,41250.0,0.17165807517583048,0.24675886342960776,,0.487431461586113
000150,15558077033.333334,1059000.0,0.17252290698740577,1.061628461902156,84.17826867352542,1.7167609052435355
064350,14309767304.444445,175600.0,0.23839843994074747,3.3084571791831863,,6.352088757459006
011070,14235326580.74074,301500.0,0.07990211997724031,0.8776562686002025,56.31359742368034,3.3346366152390727
