Sym,Issuer Name,%,gross_margin,ps_ratio,market_cap,per,pbr,sector
TSLA,Tesla Inc,8.2%,0.1906537663850264,14.26170322541097,1395921250000.0,361.4503495598136,16.59519294783394,Consumer Cyclical
AMD,Advanced Micro Devices Inc,4.3%,0.5028034388850323,8.855515187964018,331674465850.0043,66.21570490117874,5.145271103130593,Technology
CRSP,CRISPR Therapeutics AG,4.2%,-200.92,4585.058491005478,4585058491.005478,,2.526821156803911,Healthcare
SHOP,Shopify Inc,3.9%,0.4797024098334142,12.47763319677311,154298412111.2963,115.8396487322044,12.34288553806066,Technology
PLTR,Palantir Technologies Inc,3.5%,0.8407394164130062,67.12115873510574,350652612313.8123,153.6919374304742,41.49900561878175,Technology
TEM,Tempus AI Inc,3.4%,0.6338918666909061,5.946978037455636,8112677135.39978,,19.48266023558742,Healthcare
CRCL,Circle Internet Group Inc,3.3%,0.081067653505937,8.255071322292464,23627681648.80814,,6.894156767092982,Financial Services
HOOD,Robinhood Markets Inc,3.2%,0.8226750487752005,13.53879230197285,62454448889.00078,32.92274585608897,6.701840206996542,Financial Services
COIN,Coinbase Global Inc,3.2%,0.7336625298856161,7.011300402547036,45994214776.31339,57.44953769327754,3.411888706534461,Financial Services
TER,Teradyne Inc,2.9%,0.5870219428451917,12.250411613398,46390324213.25684,54.31753371932215,14.75605576574991,Technology
ROKU,Roku Inc,2.8%,0.4419159320248001,2.812300339273925,13964359218.05042,69.3047824134478,5.228013712157561,Communication Services
RBLX,ROBLOX Corp,2.6%,0.7845006856266084,7.642583231679023,40485392426.83548,,93.71618617323028,Communication Services
TWST,Twist Bioscience Corp,2.3%,0.5207300008059021,7.212966009128291,2953558108.451843,,6.489995711769092,Healthcare
BEAM,Beam Therapeutics Inc,2.2%,,14.92789038540963,2448338230.001419,,2.102592177515178,Healthcare
AMZN,Amazon.com Inc,2.2%,0.5060408521546199,3.01542870007223,2239788068124.851,24.66781281663529,5.068379974666679,Consumer Cyclical
TXG,10X Genomics Inc,1.9%,0.6960329251091528,4.28693003065817,2738418025.773918,,3.362811394204172,Healthcare
KTOS,Kratos Defense & Security Solutions Inc.,1.9%,0.228872244205766,9.336542273483923,13213074625.43445,449.4243069875662,3.874801942942653,Industrials
BLSH,Bullish,1.8%,0.0002634450130631,0.0250175125192982,5418395333.160896,,2.045195343107971,Technology
DE,Deere & Co,1.7%,0.3526428540200236,3.317406728920288,151758088221.1875,31.52432243896708,5.770269514113593,Industrials
GOOG,Alphabet Inc,1.6%,0.603677168466671,8.221333093091456,3473505010498.047,21.68122072866553,7.255423565936941,Communication Services
CRWV,CoreWeave Inc,1.5%,0.693834377541202,6.618211843175811,41214040649.41406,,8.660231277456202,Technology
ACHR,Archer Aviation Inc,1.5%,0.1578947368421053,2062.31810791794,3918404405.044086,,1.884391846226838,Industrials
BMNR,BitMine Immersion Technologies,1.5%,0.644440251533938,584.620527687829,9769445729.197803,,0.9910081680339844,Financial Services
NTLA,Intellia Therapeutics Inc,1.4%,,23.36345068181223,1544137182.462334,,2.486777577930093,Healthcare
NVDA,NVIDIA Corp,1.4%,0.7106808435754708,19.62886315359111,4238617451660.156,35.3021017570203,26.94727325221184,Technology
RKLB,Rocket Lab Corp,1.1%,0.3655606861905477,58.75231229370878,39926778883.93402,,17.63268368040712,Industrials
ILMN,Illumina Inc,1.1%,0.661962212610972,4.264857802118605,18735520324.70703,21.96426767257566,7.001315517454048,Healthcare
NTRA,Natera Inc,1.1%,0.6506576566670332,11.41392622492129,28545373444.06128,,16.09080259842982,Healthcare
LHX,L3Harris Technologies Inc,1.0%,0.252569293055123,2.853832331729553,64145589320.28516,37.03555965374431,3.259430351640506,Industrials
BWXT,BWX Technologies Inc,1.0%,0.2265838245886724,5.541198156422761,18709212796.17531,54.3002713565635,14.6117437723122,Industrials
AVGO,Broadcom Inc,1.0%,0.6781582261796667,21.43351320168566,1463523148437.5,58.6065652906255,18.32335672623072,Technology
RXRX,Recursion Pharmaceuticals Inc,1.0%,0.0627490948918433,24.78064330047637,1629029929.286716,,1.589655746111285,Healthcare
AVAV,AeroVironment Inc,0.8%,0.2473788703696689,5.676379027043591,9140553943.288729,,2.139547619204372,Industrials
VCYT,Veracyte Inc,0.8%,0.7091609859287522,4.744123336542187,2570095608.708374,29.20131808605972,1.911696026876088,Healthcare
META,Meta Platforms Inc,0.7%,0.8194052902373443,6.74973837336185,1450937260214.61,20.55530423753113,5.95424862921036,Communication Services
WGS,GeneDx Holdings Corp,0.7%,0.6955574932569497,4.303739915183875,1905170978.173767,,7.497013183224595,Healthcare
TRMB,Trimble Inc,0.6%,0.6953290294580372,4.158045567427818,15329050788.87939,33.60160190460191,2.719266797147413,Technology
FIG,Figma Inc,0.6%,0.7978162456030345,9.58082849970926,11123610151.36044,,7.63480295722428,Technology
SOFI,SoFi Technologies Inc,0.5%,,5.162093853972166,20348782974.88568,35.27049489957392,1.88212659680575,Financial Services
DASH,DoorDash Inc,0.4%,0.5088648868962706,4.446616438363009,65458640589.14185,70.68967666214023,6.418772366066077,Consumer Cyclical
ESLT.TA,Elbit Systems Ltd,0.4%,0.2469732759031215,1491.051706211296,12273848580571.75,20872.25928000828,2881.05729125439,Industrials
JOBY,Joby Aviation Inc,0.4%,0.3803221279499427,104.2869720803172,8100073408.450317,,4.13752254977896,Industrials
PSNL,Personalis Inc,0.4%,0.1371929008757653,10.33691610476611,666886142.4989853,,2.61765212057773,Healthcare
LUNR,Intuitive Machines Inc,0.4%,0.0804081184993815,9.03689986048861,2966253936.407061,,,Industrials
TOST,Toast Inc,0.4%,0.2627986348122867,2.385324252676305,15375800132.75146,37.31990323483365,7.726532730025862,Technology
IRDM,Iridium Communications Inc,0.4%,0.715701990550764,3.337741102806324,2923320491.999685,27.69502332455127,6.241730010183997,Communication Services
PACB,"Pacific Biosciences of California, Inc.",0.4%,0.3748797100543648,2.561037657224841,409842856.2856913,,173.2218327496582,Healthcare
GH,Guardant Health Inc,0.3%,0.6489559948713913,11.24589628795666,12147985858.6951,,,Healthcare
SYM,Symbotic Inc,0.3%,0.2058443181145495,2.684598922030935,6757250924.505512,,9.848152755843545,Industrials
CAT,Caterpillar Inc,0.3%,0.3149459402162391,4.60353066151618,325722811955.5773,34.54112533993396,17.45473511363685,Industrials
MELI,MercadoLibre Inc,0.3%,0.438606420777914,2.756231884156191,87656442611.81934,45.65439719365591,12.03906642107119,Consumer Cyclical
CRWD,Crowdstrike Holdings Inc,0.3%,0.746953504828029,20.55597401869761,98915449757.84302,,22.33666180210935,Technology
ABSI,Absci Corp,0.3%,,253.8400898692811,466050405.0,,2.71005230533055,Healthcare
CCO.TO,Cameco Corp,0.3%,0.2831427193681162,18.62349460951419,65887428380.18353,101.2773968128939,9.326510005218116,Energy
CDNA,CareDx Inc,0.3%,0.6888401724722639,2.15621329551757,890127972.6555634,,2.839006722233765,Healthcare
NET,Cloudflare Inc,0.3%,0.7332707779979859,31.31282825404284,72915208436.50543,,47.75976050201179,Technology
CERS,Cerus Corp,0.3%,0.529925423102676,1.683522109888907,364575130.5069923,,5.396875497860825,Healthcare
SPOT,Spotify Technology SA,0.3%,0.3231787323863312,5.688129644161855,99707224532.51315,36.81950684361638,12.44784326248604,Communication Services
ISRG,Intuitive Surgical Inc,0.2%,0.6629213483146067,15.43879310713965,163374852539.0625,54.84033853817009,9.349329167590632,Healthcare
TDY,Teledyne Technologies Inc,0.2%,0.4287297609868928,4.502257361251529,28029253428.20752,30.04207227031889,2.618479637177938,Technology
SNPS,Synopsys Inc,0.2%,0.751368595648592,9.479135246025216,75905701623.32153,68.91152626505026,2.484733755025079,Technology
DKNG,DraftKings Inc,0.2%,0.4178880589720422,1.703554883155237,10718418096.06171,182.7709244946065,17.71498806055339,Consumer Cyclical
ADPT,Adaptive Biotechnologies Corp,0.2%,0.7525854160531064,7.503537308716099,2216597445.755897,,10.24589741035359,Healthcare
DDOG,Datadog Inc,0.2%,0.7988696173861277,11.43987357088066,42007570388.35449,309.6236567950476,10.53290674098746,Technology
NRIX,Nurix Therapeutics Inc,0.2%,,22.32821718747823,1602697101.5,,3.332751987448352,Healthcare
AUR,Aurora Innovation Inc,0.2%,-4.75,2014.679944038391,8058719776.153564,,4.103217808632161,Consumer Cyclical
KDK,Kodiak AI Inc,0.2%,,296.3627165917368,1231683450.155258,,,Technology
SDGR,Schrodinger Inc,0.2%,0.5532924030521175,3.322255775626787,846859608.486146,,2.700893032282604,Healthcare
PRME,Prime Medicine Inc,0.2%,,155.8111036601308,628541992.1649675,,8.194810849608443,Healthcare
IONS,Ionis Pharmaceuticals Inc,0.2%,0.9835133421345336,11.77255233064084,12457585378.2085,,25.35048935970179,Healthcare
ARCT,Arcturus Therapeutics Holdings,0.2%,,5.180764195037135,219426086.7166028,,1.146654438794551,Healthcare
BFLY,Butterfly Network Inc,0.2%,0.4920517703758405,10.25366004465626,1055265677.155844,,5.518536973548251,Healthcare
NFLX,Netflix Inc,0.2%,0.4902873943761816,8.638520893432098,405060175584.8639,30.28795042313936,13.01339662146154,Communication Services
ABNB,Airbnb Inc,0.2%,0.8291294378113386,5.940468784928762,75129108722.99405,29.84867251608822,9.838804180591154,Consumer Cyclical
RBRK,Rubrik Inc,0.2%,0.8010341964046251,7.524590156502827,9903797842.677612,,,Technology
GTLB,Gitlab Inc,0.1%,0.8735971876753515,3.852783657235089,3680271416.19873,,3.714939229084548,Technology
NU,NU Holdings Ltd,0.1%,,5.863571836688663,69863221220.48787,21.94372389135684,5.549643243381614,Financial Services
GENI,Genius Sports Ltd,0.1%,0.227015207793118,1.599122679193555,1140894075.470642,,1.641340406863831,Communication Services
GRMN,Garmin Ltd,0.1%,0.5913855594970411,5.969739684454,44557593758.45337,25.66391914187878,4.806113516527772,Technology
HEI,HEICO Corp,0.1%,0.396202446408731,8.247234234783074,38212768092.38083,53.62307448363756,8.486658764506801,Industrials
MASS,908 Devices Inc,0.1%,0.5149391879033235,3.961398177857205,228972776.0783243,,1.706574267750291,Healthcare
LLY,Eli Lilly & Co,0.1%,0.828306078242756,11.35512739004682,820402276367.1875,32.45685854431898,26.29663043679683,Healthcare
ETOR,Etoro Group Ltd,0.1%,0.0636483622228004,0.1919839389206492,2397318228.065443,10.06650582018511,1.740753142898854,Financial Services
HON,Honeywell International Inc,0.1%,0.3694747436281043,2.031775756126939,74694172122.49466,18.21364840831374,5.496259905996664,Industrials
LMT,Lockheed Martin Corp,0.1%,0.0981812371847788,1.854565585624716,139289002873.9299,29.06092277778634,18.5991457970263,Industrials
Z,Zillow Group Inc,0.1%,0.7333828444114371,3.520218049275809,9479947206.699753,155.4089706016353,2.150623232009926,Communication Services
QSI,Quantum-Si Inc,0.0%,0.4001079913606911,90.75525838142272,168078738.5223949,,0.8372790146773746,Healthcare
ICE,Intercontinental Exchange Inc,0.0%,0.5775789554179093,6.782219482104494,88691084167.48047,22.56196493703396,3.00872122150351,Financial Services
SSYS,Stratasys Ltd,0.0%,0.4060370276383699,1.237815831282463,678017335.0324631,,0.8212359588380694,Technology
TSEM,Tower Semiconductor Ltd,0.0%,0.2476829482629435,12.20951407503235,19798520691.07983,80.69172110808539,6.624228517855247,Technology
XRAY,Dentsply Sirona Inc,0.0%,0.4892692203205651,0.6312089313796213,2323480076.408386,,1.762883214270399,Healthcare
ADSK,Autodesk Inc,0.0%,0.9097973910630032,7.043130544831347,50752798706.05469,45.15373550360737,16.66758578195556,Technology
PTC,PTC Inc,0.0%,0.8471282848431881,5.489686194301756,16457310654.44946,13.2042782549929,4.263692265121019,Technology
PRLB,Proto Labs Inc,0.0%,0.448562767044144,2.48352916872858,1356647676.651337,52.67920928246561,1.985940626840929,Industrials
ITRN,Ituran Location and Control Ltd,0.0%,0.4956960190174665,2.565526370134188,962672721.970932,16.00480011256932,4.640460067731003,Technology
RDWR,Radware Ltd,0.0%,0.8079325804951161,3.577740206074743,1107611123.957443,56.92609980764986,3.389076256379524,Technology
WIX,Wix.com Ltd,0.0%,0.6736980748959993,2.54898933148591,5252355652.843933,,,Technology
MSFT,Microsoft Corp,0.0%,0.6830928165442874,8.621685451563865,2744049693725.586,21.91452924327231,6.622268891406859,Technology
HPQ,HP Inc,0.0%,0.2025111597218517,0.3095729153132154,17406975455.14679,6.937814051473411,,Technology
PERI,Perion Network Ltd,0.0%,0.3439866291423919,0.8910349438564682,392909877.8080044,,0.6048880589693366,Communication Services
