Sym,Issuer Name,%,gross_margin,ps_ratio,market_cap,per,pbr,sector
TSLA,Tesla Inc,8.7%,0.1802651143661615,17.7892343380984,1686899724578.857,444.6230164941638,20.53763498275877,Consumer Cyclical
SHOP,Shopify Inc,4.3%,0.4807026652821045,18.1628138563214,209889476923.6501,170.5032306447198,15.57852571243599,Technology
ROKU,Roku Inc,4.2%,0.43789615538632,3.385981908950639,16040246184.15833,181.5308358230251,6.034829984878666,Communication Services
COIN,Coinbase Global Inc,3.8%,0.746815803490303,8.43415844242196,60568432876.52588,48.05771270196217,4.094382167400809,Financial Services
PLTR,Palantir Technologies Inc,3.8%,0.8236651721415028,94.9702840789499,425034378000.0,261.554305666408,57.53607125123929,Technology
CRSP,CRISPR Therapeutics AG,3.7%,,,5028699110.349163,,2.616643300024073,Healthcare
AMD,Advanced Micro Devices Inc,3.7%,0.4951644100580271,10.07768139869044,349080805969.2383,80.52613747848633,5.541053127339137,Technology
HOOD,Robinhood Markets Inc,3.6%,0.8269617706237424,22.79012838897428,101940244283.882,54.13714513217311,11.15319959342253,Financial Services
TER,Teradyne Inc,3.0%,0.5822351179803036,9.4633657263142,30188363787.71973,54.48710718554006,10.79794051393676,Technology
TEM,Tempus AI Inc,3.0%,0.6273815860964358,8.277621231064078,10527387627.83375,,21.4264818630273,Healthcare
RBLX,ROBLOX Corp,2.6%,0.7806751426893487,11.73708158428597,57398366503.22339,,145.5023942751123,Communication Services
BEAM,Beam Therapeutics Inc,2.3%,,20.18334483140145,2820481156.774532,,2.277597558036152,Healthcare
CRCL,Circle Internet Group Inc,2.2%,0.0866924047618874,6.994409697119536,19211139439.3158,,5.770277127874731,Financial Services
AMZN,Amazon.com Inc,1.9%,0.5028566486824266,3.454940131166193,2476929498596.191,31.89042743139168,6.025639493988034,Consumer Cyclical
ACHR,Archer Aviation Inc,1.8%,,18650.75788229482,5595227364.688445,,2.540052371839679,Industrials
KTOS,Kratos Defense & Security Solutions Inc.,1.7%,0.2286159786159786,9.518342959280396,12819304297.55884,582.6956498890381,6.421531982947873,Industrials
BMNR,BitMine Immersion Technologies,1.7%,0.1712983635015954,1543.523779060199,11092914888.58955,,0.9859026209577104,Financial Services
TWST,Twist Bioscience Corp,1.6%,0.5162313532895594,4.963773425291136,1943600231.086721,,4.261393418228048,Healthcare
TXG,10X Genomics Inc,1.4%,0.6905182297459799,3.239842861558272,2082645507.795473,,2.615317731425915,Healthcare
ILMN,Illumina Inc,1.3%,0.6608335252129864,4.620649449758861,20067480560.30273,23.60880065917969,7.369621946493843,Healthcare
META,Meta Platforms Inc,1.3%,0.8199935312119025,8.294060216091825,1666815811326.894,27.56981394235492,7.672586970935282,Communication Services
DE,Deere & Co,1.3%,0.3589912642162519,3.438720028166345,125176286465.3113,30.10492699983436,4.823748996736465,Industrials
BLSH,Bullish,1.2%,0.0001262601893564,0.0233174371951365,5712080237.811996,,1.776041081508008,Technology
GOOG,Alphabet Inc,1.1%,0.596521670055134,9.403962472458035,3788264030517.578,28.66205667335688,9.12252183670085,Communication Services
NTRA,Natera Inc,1.1%,0.6474874800042149,13.87715893052371,32002268858.42896,,18.68840569326965,Healthcare
VCYT,Veracyte Inc,1.1%,0.7010258244786278,6.460497518892706,3341013989.407768,50.35211654948183,2.551218096091993,Healthcare
DKNG,DraftKings Inc,1.0%,0.4125142765121954,2.817648936417876,17059525926.76544,4598.254966783138,27.01596128148127,Consumer Cyclical
RKLB,Rocket Lab Corp,1.0%,0.3442694321525958,68.3373039949933,41125321206.88298,,23.88439474476739,Industrials
RXRX,Recursion Pharmaceuticals Inc,1.0%,0.044481853073867,29.09254992881668,2160267294.964283,,1.910278676026124,Healthcare
CRWV,CoreWeave Inc,0.9%,0.7169164246259477,7.011331798196494,35977723626.64795,,10.78792312643117,Technology
ABNB,Airbnb Inc,0.9%,0.8295890858589985,6.674572398894149,81703440734.86328,32.53820817796228,9.96504948589624,Consumer Cyclical
NTLA,Intellia Therapeutics Inc,0.8%,,15.45256229074696,1045690342.777138,,1.557491343052124,Healthcare
BWXT,BWX Technologies Inc,0.8%,0.2291312130189077,4.927455028320399,15760095348.95567,47.91103482027596,12.78723049326741,Industrials
TTD,The Trade Desk Inc,0.7%,0.7862547319254604,6.237660617632621,18066036644.27948,40.75315504547552,7.27181697417173,Communication Services
PD,PagerDuty Inc,0.7%,0.8462534091434383,3.26226642545439,1199734362.891532,7.315498038960798,3.743332624724358,Technology
SOFI,SoFi Technologies Inc,0.7%,,9.20571126266257,33263493613.78685,69.10889556591633,3.171124407208055,Financial Services
AVAV,AeroVironment Inc,0.7%,0.249165303925858,10.04539550359314,12076916017.86679,,2.733520733971783,Industrials
LHX,L3Harris Technologies Inc,0.6%,0.2572604619254517,2.489862702745182,54440847995.52341,33.89841095611669,2.772643137026912,Industrials
TRMB,Trimble Inc,0.5%,0.6907423410364341,5.154461472386636,18490599639.89258,43.6099048110674,3.168260107585857,Technology
WGS,GeneDx Holdings Corp,0.5%,0.6974170777402763,8.896599202319207,3803643126.360352,,12.34219755326512,Healthcare
GH,Guardant Health Inc,0.5%,0.6446033231468573,13.58737701577313,13343089564.40654,,,Healthcare
TOST,Toast Inc,0.5%,0.2588980984885422,3.399218106839437,20915389011.38306,61.15610822041829,9.847169967694471,Technology
